"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","ligninSampleID","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"9f2faae5-1d47-4693-95f4-0ddaff368034","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnv3sKGslRn+s=","VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==","2017-08-29T16:17Z","2017-12-20",1,0.51,21.08,15.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"716ae134-b7cf-4005-9ef1-6bf83d651788","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRR90xtbj4w4Go=","VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRrTa4JVlbb4I=","2017-08-29T16:50Z","2017-12-20",1,0.513,25.27,12.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"28dad83c-7adc-4a4a-a337-0db156fd4c79","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OHNdhjlaZOp0=","VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=","2017-08-29T17:23Z","2017-12-20",1,0.501,23.52,22.55,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"03c26630-7b8b-4f00-ad1e-30d0d3ad12c1","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5OoK0qtPoR2o=","VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5dTUTqgHSCYAEQ2iE8wuGJg==","2017-08-29T19:09Z","2017-12-19",1,0.515,19.87,13.73,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cc28a27b-2fde-4254-9ac2-c2320202517a","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybGsHm0906xWk=","VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybedHPm6whR1E=","2017-08-29T19:30Z","2017-12-19",1,0.517,11.99,23.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bb66975e-18bf-4f05-bca8-15c2885554ad","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGPtCR19whAUEbHnv++zRu/I=","VIe0/2w3fNfkpyROGrcCGPtCR19whAUE3VPj98JoAHiXXMBS2Z8xwA==","2017-08-29T19:54Z","2017-12-20",1,0.518,26.69,13.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"465dd80f-5d40-4e47-9248-db68f1d3bbf2","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNcn3zJhSf83pVhdTs3/Fuw0wCSb+sp0z98=","VIe0/2w3fNcn3zJhSf83pVhdTs3/Fuw0n5F6BHdRLrdf1lYydaWQEQ==","2017-08-29T20:41Z","2017-12-19",1,0.515,14.78,13.42,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6eb40434-45ff-491c-8240-4313da99bf85","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNf39i0uHMFdmaeaCqh5sYXhZumlpdA2UH4=","VIe0/2w3fNf39i0uHMFdmaeaCqh5sYXhWVk8pgtuc5g=","2017-08-29T20:56Z","2017-12-19",1,0.525,23.74,24.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a4a480a4-9147-42ed-862a-00347fe251e1","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNcn3zJhSf83pVVxpG6jk1EcOoeAHmkKomg=","VIe0/2w3fNcn3zJhSf83pVVxpG6jk1EcMIS80lHH52sQ8nFfaxEfSA==","2017-08-29T21:30Z","2017-12-19",1,0.54,14.37,16.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"73bcc992-708a-4fd7-97f9-1ec120bb1894","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNdp78ByyJA8EAivT6mVK4BIvRLpY5y8l9c=","VIe0/2w3fNdp78ByyJA8EAivT6mVK4BISFJrZTHw5r4jD1hrOUXwSw==","2017-08-29T22:19Z","2017-12-19",1,0.55,14.63,13.58,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a1d99d95-2976-4c76-a9f0-5c79bda832ea","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNdGg8ZdiqmQlCp6yf9Pjzzg0f8d4lnTIVI=","VIe0/2w3fNdGg8ZdiqmQlCp6yf9PjzzghcbSYkuPgKc=","2017-08-29T22:32Z","2017-12-19",1,0.529,16.26,16.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a54b19df-3550-449a-9597-b114d6e07811","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNeKiqeEFmkbTmAG23MSwrWMR4cAci0XV9A=","VIe0/2w3fNeKiqeEFmkbTmAG23MSwrWMOB62U/Y5NSk=","2017-08-29T22:58Z","2017-12-19",1,0.503,19.75,20.33,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"33e8fa16-4789-4cc7-9cf4-ac54465093e0","KONZ_011.basePlot.cfc","D06","KONZ","KONZ_011","distributed","Cekj+eelgP/sGcPrqr9Pzgu/+/VJ097jr+rZh2V8Hcw=","Cekj+eelgP/sGcPrqr9Pzgu/+/VJ097jd3PctqLpGlw=","2017-05-30T13:57Z","2017-09-20",1,0.472,5.88,36.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"59e29f93-50a4-4ce5-a6ec-94f2d3b8f199","KONZ_003.basePlot.cfc","D06","KONZ","KONZ_003","distributed","Cekj+eelgP9s9pDMbarmFxNu4AVtN2BlNTcUH7ACslY=","Cekj+eelgP9s9pDMbarmFxNu4AVtN2BlVQCcja11qtw=","2017-05-30T13:58Z","2017-09-20",1,0.478,8.09,21.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d8fb3929-154d-47f3-85e7-71e4a11c3c42","KONZ_010.basePlot.cfc","D06","KONZ","KONZ_010","distributed","Cekj+eelgP/O8PU4swAXHMBynq9bqLSM9VkSpEY46BI=","Cekj+eelgP/O8PU4swAXHMBynq9bqLSMOxZijtAKmw0=","2017-05-30T14:00Z","2017-09-20",1,0.469,6.57,33.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"11f333bb-fd96-4650-870e-0027ec863d90","KONZ_001.basePlot.cfc","D06","KONZ","KONZ_001","distributed","Cekj+eelgP+FtsCbsa7Fx0yuDENzSZgUu0oOcsF1rUs=","Cekj+eelgP+FtsCbsa7Fx0yuDENzSZgUMIJZBWx8w6I=","2017-05-30T14:06Z","2017-09-20",1,0.51,4.9,27.96,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"843a2b58-6704-4612-ab49-971977863555","KONZ_042.basePlot.cfc","D06","KONZ","KONZ_042","tower","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeIlUmTMgLm/C8=","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeIk0ke26HsWQ4=","2017-05-30T14:08Z","2017-09-20",2,0.476,8.88,35.1,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a984805a-96a4-4c43-bfa1-1866814de9bc","KONZ_042.basePlot.cfc","D06","KONZ","KONZ_042","tower","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeIlUmTMgLm/C8=","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeIk0ke26HsWQ4=","2017-05-30T14:08Z","2017-09-20",1,0.502,7.71,36.21,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9e337e83-af26-4569-9686-db14d6198d01","KONZ_043.basePlot.cfc","D06","KONZ","KONZ_043","tower","Cekj+eelgP8twWen9yIBWBwjrwASs76HLmjW19E2bhI=","Cekj+eelgP8twWen9yIBWBwjrwASs76HYvEdEFilITw=","2017-05-30T14:09Z","2017-09-20",1,0.485,7.96,26.46,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"436a558d-9a70-40cc-8707-7d6e1dbc1274","KONZ_045.basePlot.cfc","D06","KONZ","KONZ_045","tower","Cekj+eelgP9pjZG8ytWEoHzBBaS0LQQk2YY5mtqP/40=","Cekj+eelgP9pjZG8ytWEoHzBBaS0LQQkbxUDydAqiTE=","2017-05-30T14:10Z","2017-09-20",1,0.504,5.58,29.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9094e4e0-620c-47ad-a678-74dfdbdb3a2e","KONZ_046.basePlot.cfc","D06","KONZ","KONZ_046","tower","Cekj+eelgP83+pvaUJG6uVN78ri862V09xDnre+Oyw0=","Cekj+eelgP83+pvaUJG6uVN78ri862V08G9wpvl1EUA=","2017-05-30T14:11Z","2017-09-20",1,0.499,5.52,29.51,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8ab14276-e473-45df-b952-2dd43b1a4dba","KONZ_009.basePlot.cfc","D06","KONZ","KONZ_009","distributed","Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vIMfm1mkoIOs=","Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vrgrv6uy4qA4=","2017-05-30T14:12Z","2017-09-20",1,0.497,9.16,22.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5368591f-2365-4b7d-bb77-bb81f446c63d","KONZ_014.basePlot.cfc","D06","KONZ","KONZ_014","distributed","Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLt+hQaovm3xi8=","Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLtqs+I3uEa2fE=","2017-05-30T14:14Z","2017-09-20",1,0.471,5.1,26.92,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cc4f93f6-9c57-4808-a8d7-3a3f62a5ecb2","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdUCrZN/Ev46I=","Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdX4DdCqpEeXI=","2017-05-30T14:23Z","2017-09-20",1,0.475,4.01,25.69,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5508125f-ace0-41c7-9d3d-bdb990e3a05c","KONZ_004.basePlot.cfc","D06","KONZ","KONZ_004","distributed","Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjYvpoCekY9zU=","Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjswWPuhcClag=","2017-05-30T14:25Z","2017-09-20",1,0.482,5.44,28.09,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"51be7388-464f-4a89-add2-922bb3aca123","KONZ_008.basePlot.cfc","D06","KONZ","KONZ_008","distributed","Cekj+eelgP8/q2AoGGZ6cjflPDbdob4H68G9jeB0LE4=","Cekj+eelgP8/q2AoGGZ6cjflPDbdob4Hj/nhnIBBvrc=","2017-05-30T14:27Z","2017-09-20",1,0.46,17.22,19.39,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d0e9681b-b9c5-4aee-9962-65618a68de2c","KONZ_002.basePlot.cfc","D06","KONZ","KONZ_002","distributed","Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuXsJVvjMdieHQ=","Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuXx9RhX7F7hp0=","2017-05-30T14:28Z","2017-09-20",1,0.485,6.59,29.73,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a895b79a-3c3b-4943-90a2-9a2102d50794","KONZ_007.basePlot.cfc","D06","KONZ","KONZ_007","distributed","Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauzJmzRANL8iI=","Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauz8Lop8u6xS8=","2017-05-31T13:35Z","2017-09-20",1,0.491,6.14,36.92,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cff393f1-ca74-4724-951f-2ebc3aba33f4","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP+4uDBRX8WPBLmsC2ixStEwh5Tmd0qGz+4=","Cekj+eelgP+4uDBRX8WPBLmsC2ixStEwhnwe97Z2IBw=","2017-05-31T14:39Z","2017-09-20",1,0.482,18.64,17.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c5875b72-01d8-43a7-af88-809a3c79d6a3","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP8+4YR5y1t7pT4/Zul4g7BryOIPuZIcrPg=","Cekj+eelgP8+4YR5y1t7pT4/Zul4g7Br61i7AA2VR/Q=","2017-05-31T14:42Z","2017-09-20",1,0.488,8.13,14.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"469fe624-73c7-43e7-938a-bb450dc89101","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP8q1NEnDzdC19xoggzEesTICna+K/T2/i8=","Cekj+eelgP8q1NEnDzdC19xoggzEesTIsFtKC9I7RvM=","2017-05-31T14:55Z","2017-09-20",1,0.458,9.73,17.21,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"883d89a5-a8e8-4483-a1bc-c81041d23fb8","KONZ_013.basePlot.cfc","D06","KONZ","KONZ_013","distributed","Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvWcxvufLOWzo=","Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvmR8lm3wmMMU=","2017-06-01T13:51Z","2017-09-20",1,0.492,4.12,32.78,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d3c9382a-355a-4830-8efa-b56db84a7911","KONZ_005.basePlot.cfc","D06","KONZ","KONZ_005","distributed","Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8/9bEYj2O/4c=","Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8LJUBKO88FgA=","2017-06-01T13:53Z","2017-09-20",1,0.478,4.62,30.14,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6adc1c5d-4889-4b99-acfe-35dcc45c3dd0","KONZ_006.basePlot.cfc","D06","KONZ","KONZ_006","distributed","Cekj+eelgP+cMuvhPkH2BUGvTeSn6Qri+6Vh1rUUygg=","Cekj+eelgP+cMuvhPkH2BUGvTeSn6QrikaSArlT0OE8=","2017-06-01T13:54Z","2017-09-20",1,0.478,4.98,35.55,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"11271dcd-9b93-469a-8475-9bbcad13f01b","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP9bPJfGB8NLPOKnWRmFr78F2pP78Z/tca4=","Cekj+eelgP9bPJfGB8NLPOKnWRmFr78F84Ez4/tGtmc=","2017-06-01T14:00Z","2017-09-20",1,0.494,12.97,13.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"daa0ae9b-4e5a-48b3-a43b-331a1b89f4e8","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXl70lA7g/ELJM=","Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXlLu/1eEfaMmI=","2017-06-01T14:04Z","2017-09-20",1,0.494,14.7,18.15,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e5a365a0-faab-4e4d-90c6-7285689291d8","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOcmEkTVoXz+k=","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOJK2H2LZuSaA=","2017-06-01T14:06Z","2017-09-20",1,0.479,19.67,19.48,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f2bacc92-0d07-4e3c-8537-04b5e297f098","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOcmEkTVoXz+k=","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOJK2H2LZuSaA=","2017-06-01T14:06Z","2017-09-20",2,0.458,19.28,19.12,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4123457f-6c9d-4831-bda9-c5f60b4d48fa","KONZ_012.basePlot.cfc","D06","KONZ","KONZ_012","distributed","Cekj+eelgP8BVlPglPP663jNMIMVWkwLlhghkBSvLho=","Cekj+eelgP8BVlPglPP663jNMIMVWkwLE/gi89JoXJI=","2017-06-02T13:55Z","2017-09-20",1,0.492,3.39,29.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0950b66d-823c-429c-ad1c-75bc4a7e9cec","UKFS_043.basePlot.cfc","D06","UKFS","UKFS_043","tower","GWdltx9aizzQsOatZUJsTKXh9WVfZ1p59Gmq8XBhUsY=","GWdltx9aizzQsOatZUJsTKXh9WVfZ1p5SrSLl3NmCmY=","2018-06-04T16:01Z","2018-07-09",1,0.519,20.22,24.02,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"004638b4-b0aa-4fc5-b898-0eca9eefd83b","UKFS_043.basePlot.cfc","D06","UKFS","UKFS_043","tower","GWdltx9aizz+eW7mhYtdgHHS7ub+yvWdH8xAIFtLEic=","GWdltx9aizz+eW7mhYtdgHHS7ub+yvWdtF55tiRx1iJnBlOW+huPhQ==","2018-06-04T16:27Z","2018-07-09",1,0.493,17.54,27.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d906b14a-3143-486f-9c59-0d81fe987bff","UKFS_005.basePlot.cfc","D06","UKFS","UKFS_005","distributed","GWdltx9aizxnREsKrQUNVx+rhJuZDAIdFkLPfd8DK/s=","GWdltx9aizxnREsKrQUNVx+rhJuZDAIdiW6MhxntBvk=","2018-06-04T16:45Z","2018-07-12",1,0.532,15.1,20.84,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"04b0fd51-0178-4e2f-88b1-152edba3385f","UKFS_043.basePlot.cfc","D06","UKFS","UKFS_043","tower","GWdltx9aizzDOc8cslgsczc6G6AcbIhCXhF4n/geWJg=","GWdltx9aizzDOc8cslgsczc6G6AcbIhCPSyQDuyLBNo=","2018-06-04T17:01Z","2018-07-09",1,0.551,8.9,15.41,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"932d3df4-495f-49ab-a043-f4a14981c4f0","UKFS_005.basePlot.cfc","D06","UKFS","UKFS_005","distributed","GWdltx9aizxZ2lA1eXFJbK4By16dJyeFDUmPqcl5wBc=","GWdltx9aizxZ2lA1eXFJbK4By16dJyeF/pRxojtIsQ+J3CxEA2yBHA==","2018-06-04T17:18Z","2018-07-12",1,0.546,18.99,25.58,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"18a56b56-35a3-449a-8818-710486d11c2d","UKFS_005.basePlot.cfc","D06","UKFS","UKFS_005","distributed","GWdltx9aizz0DILFyfUVG0swgdZQAhMEm+LKhPXul3g=","GWdltx9aizz0DILFyfUVG0swgdZQAhMEWs6CDdv6HSE=","2018-06-04T17:31Z","2018-07-12",1,0.532,17.9,17.97,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bc131296-9232-400e-8906-f1d4eb150534","UKFS_009.basePlot.cfc","D06","UKFS","UKFS_009","distributed","GWdltx9aizxQJQrF5SN79fCBzWS9GbZ9YLeU+umVPCg=","GWdltx9aizxQJQrF5SN79fCBzWS9GbZ9gtmT2Gz0UK0=","2018-06-04T19:00Z","2018-07-09",1,0.547,5.85,30.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6e3763a7-a7bf-4492-bd23-8f4661cbe97e","UKFS_003.basePlot.cfc","D06","UKFS","UKFS_003","distributed","GWdltx9aizxwX7AzJ2MXqobnx3r+YMO7INvF7rJVrVM=","GWdltx9aizxwX7AzJ2MXqobnx3r+YMO7r7sINvSIy3k=","2018-06-05T15:51Z","2018-07-12",1,0.522,9.99,19.21,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"80afc8f0-1938-4726-95a2-42e87f1d3af8","UKFS_003.basePlot.cfc","D06","UKFS","UKFS_003","distributed","GWdltx9aizxltZTOwRb9Qn1PT5NJRj6g9P5dt7eEN5g=","GWdltx9aizxltZTOwRb9Qn1PT5NJRj6gBAB7dvOaE/U=","2018-06-05T16:20Z","2018-07-12",1,0.545,5.17,16.85,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7cef9a79-dcbb-44aa-9d19-bc436763eaa3","UKFS_044.basePlot.cfc","D06","UKFS","UKFS_044","tower","GWdltx9aizxVVTEWIy/rgS3q/5kJNQuXMZQhBX27jBA=","GWdltx9aizxVVTEWIy/rgS3q/5kJNQuXRJPeXIggSyg=","2018-06-05T16:50Z","2018-07-09",1,0.555,10.16,13.76,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bf8f3ea6-3562-42f1-92b2-645bff9650f3","UKFS_003.basePlot.cfc","D06","UKFS","UKFS_003","distributed","GWdltx9aizx+741BiGj9NSCvw105MMBiYMWsSDMM46Y=","GWdltx9aizx+741BiGj9NSCvw105MMBisbI/ni4A/ec=","2018-06-05T17:26Z","2018-07-12",1,0.501,4.8,16.66,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"859e1511-fa61-4f0a-8a71-2c93d82043a3","UKFS_044.basePlot.cfc","D06","UKFS","UKFS_044","tower","GWdltx9aizx3z760/fR15SpiFHRYErnjlP6L/L9fuX8=","GWdltx9aizx3z760/fR15SpiFHRYErnjuTn6Jy/8XuY=","2018-06-05T18:09Z","2018-07-09",1,0.526,17.99,20.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
